timeOpen,timeClose,timeHigh,timeLow,name,open,high,low,close,volume,marketCap,timestamp
"2025-01-03","2025-01-03T23:59:59.999Z","2025-01-03T00:35:00.000Z","2025-01-03T08:23:00.000Z","2781",0.5920274785,0.594027096,0.5356041255,0.5750231098,194493600.33,575021028.45,"2025-01-03T23:59:59.999Z"
"2025-01-02","2025-01-02T23:59:59.999Z","2025-01-02T16:37:00.000Z","2025-01-02T00:22:00.000Z","2781",0.5750716268,0.6337374911,0.5632850837,0.5920274785,260051222.63,592025335.93,"2025-01-02T23:59:59.999Z"
"2025-01-01","2025-01-01T23:59:59.999Z","2025-01-01T20:50:00.000Z","2025-01-01T06:37:00.000Z","2781",0.5014567636,0.5954151577,0.4986876478,0.5750726052,260221259.81,575070544.2,"2025-01-01T23:59:59.999Z"
"2024-12-31","2024-12-31T23:59:59.999Z","2024-12-31T20:37:00.000Z","2024-12-31T05:22:00.000Z","2781",0.4615765212,0.5355007485,0.4345704595,0.5014567636,218201812.46,501454968.05,"2024-12-31T23:59:59.999Z"
"2024-12-30","2024-12-30T23:59:59.999Z","2024-12-30T20:37:00.000Z","2024-12-30T00:04:00.000Z","2781",0.4045323538,0.4891435747,0.4038973758,0.4615765212,199981531.27,461574868.43,"2024-12-30T23:59:59.999Z"
"2024-12-29","2024-12-29T23:59:59.999Z","2024-12-29T00:01:00.000Z","2024-12-29T22:27:00.000Z","2781",0.4528870458,0.4529907441,0.3957976948,0.4045323538,101850686.23,404530905.45,"2024-12-29T23:59:59.999Z"
"2024-12-28","2024-12-28T23:59:59.999Z","2024-12-28T17:25:00.000Z","2024-12-28T12:59:00.000Z","2781",0.4364878567,0.4578749726,0.4204391188,0.4528870458,103594920.17,452885424.5,"2024-12-28T23:59:59.999Z"
"2024-12-27","2024-12-27T23:59:59.999Z","2024-12-27T09:16:00.000Z","2024-12-27T17:14:00.000Z","2781",0.447679556,0.4702282461,0.4268546576,0.4364878567,136499708.04,436486294.58,"2024-12-27T23:59:59.999Z"
"2024-12-26","2024-12-26T23:59:59.999Z","2024-12-26T00:20:00.000Z","2024-12-26T21:16:00.000Z","2781",0.4813144379,0.4879758609,0.4415267304,0.4476811153,116343747.77,447679515.53,"2024-12-26T23:59:59.999Z"
"2024-12-25","2024-12-25T23:59:59.999Z","2024-12-25","2024-12-25T21:23:00.000Z","2781",0.5237581467,0.5239089019,0.4714008571,0.4813144379,159532962.36,481312719.33,"2024-12-25T23:59:59.999Z"
