Start,End,Open,High,Low,Close,Volume,Market Cap
2025-01-08,2025-01-09,1.0706043605604076,1.1654614887577,0.9554797754362933,1.1455292176104515,538610074.6167247,1074754537.707317
2025-01-07,2025-01-08,1.177325371586134,1.2471938924699795,1.0674873486745946,1.0790848699329367,452401994.39721256,1183876471.7456446
2025-01-06,2025-01-07,1.295403170350458,1.3883426525409848,1.1473695815041143,1.1664107368452952,347235344.2692308,1294817821.93007
2025-01-05,2025-01-06,1.4424555935938128,1.4455043052618852,1.2514230379176305,1.302452275715148,299818375.1219512,1326205334.8013937
2025-01-04,2025-01-05,1.5439618956238068,1.5439618956238068,1.3859581840571724,1.4304782023456235,630565868.8118467,1450344274.087108
2025-01-03,2025-01-04,1.3356981287429455,1.6036231032008186,1.2904846647854258,1.5374486047994793,1237883858.9651568,1430840046.4738677
2025-01-02,2025-01-03,0.9887361951164303,1.4542057627460399,0.9853172349679844,1.3556576230095367,820841235.0278746,1274836183.390244
2025-01-01,2025-01-02,0.9423683742345306,1.0627267659125643,0.9063037991304485,0.9864678415702816,447344448.33101046,980769361.7560976
2024-12-31,2025-01-01,0.8867036301289102,1.041087489007149,0.8242167652475241,0.9418754597274221,395168971.7944251,911192572.7491289
2024-12-30,2024-12-31,0.8511045147451346,0.9563893601271256,0.7906573872700964,0.8816542022236967,252750858.4703833,851661024.2439024
2024-12-29,2024-12-30,0.9744280620964093,1.0189324172653778,0.8042927180521643,0.854384091800506,287049437.4982578,924034904.4459931
2024-12-28,2024-12-29,0.8783324230070648,1.0326284362203693,0.8516409302487344,0.9942783689335147,318666873.72473866,907500015.4041812
2024-12-27,2024-12-28,0.9839496800098219,1.1279109001821213,0.8769406716989078,0.8804984890922489,431898127.8501742,991180806.3379791
2024-12-26,2024-12-27,1.184308333746304,1.184308333746304,0.8917980420151678,0.9784954745236161,438359884.7630662,1008971196.3205575
2024-12-25,2024-12-26,1.2272133408380081,1.2665356482936816,1.1300960533819917,1.190357894194331,1088147462.669014,1188767697.9119718
2024-12-24,2024-12-25,0.7950234977002734,1.252483158334604,0.7275872848891257,1.2173785463991138,675312531.6550523,913874408.1010453
2024-12-23,2024-12-24,0.6945547199400752,0.8495120939733528,0.5999782687590285,0.7973802450666142,276823938.1567944,698192594.5087107
2024-12-22,2024-12-23,0.7821243463855423,0.8162374928119385,0.7029171523169904,0.7029171523169904,278959411.4529617,769278544.1672474
2024-12-21,2024-12-22,1.061245868000611,1.061245868000611,0.7767644566586124,0.7844013173873695,313089931.6794425,878606077.4285715
2024-12-20,2024-12-21,1.060962238242333,1.2711454358934953,1.0008398894631414,1.0666291429657617,223020713.4425087,1128805792.4181185
2024-12-19,2024-12-20,0.8752928798831767,1.1593360075937782,0.7958493420637751,1.0648031154794098,176584097.05923346,995233587.630662
2024-12-18,2024-12-19,0.8260649031689449,0.9667853724880913,0.7593978315480641,0.8605972831561124,85267299.86759582,896276026.4059407
2024-12-17,2024-12-18,0.7869315927994041,0.9148936546524511,0.7280806209792237,0.8205179408863723,77637460.1010453,0
2024-12-16,2024-12-17,0.8197514990547161,0.8845882668578178,0.7525355173725268,0.7873264371592918,94534844.59581882,0
2024-12-15,2024-12-16,0.6447160858437357,0.8389233347614099,0.5889886879228468,0.8282348904022638,71904928.7108014,0
2024-12-14,2024-12-15,0.6653458605926165,0.7515614142032984,0.5721247377752934,0.6441537801967758,60077905.52264808,0
2024-12-13,2024-12-14,0.5740054977771692,0.702892472055155,0.567690068161392,0.6696638937823403,92245532.6271777,0
2024-12-12,2024-12-13,0.5347325868214364,0.5849439370488336,0.49431241241153673,0.5646468177937203,81426411.82926829,0
2024-12-11,2024-12-12,0.3818839868730548,0.5666523134686022,0.3818839868730548,0.5429504321286515,86602047.93031359,0
2024-12-10,2024-12-11,0.3492714128834422,0.39824172446142503,0.28140557711698166,0.3835023963594585,74412796.78397213,0
