Start,End,Open,High,Low,Close,Volume,Market Cap
2025-01-08,2025-01-09,0.21147899676416215,0.22700450928797414,0.19218023835190376,0.1932983781939778,94128232.74912892,203947057.2543554
2025-01-07,2025-01-08,0.2643818889916707,0.2652414959322785,0.2136292834412054,0.2136292834412054,84320021.1010453,235897042.54703832
2025-01-06,2025-01-07,0.2977829652721137,0.2989103253473048,0.2642256467204905,0.26435954833032566,83320180.39160839,273501737.55944055
2025-01-05,2025-01-06,0.32702798727319654,0.34981831839610134,0.29786371176863813,0.29786371176863813,95913380.30662021,315105839.19860625
2025-01-04,2025-01-05,0.28024676516087277,0.33034411708908257,0.26980030802410127,0.327584333955769,96125672.271777,291561881.75958186
2025-01-03,2025-01-04,0.2612724168595189,0.2867806282157172,0.2544957372182295,0.2802886961885966,85238615.96864112,263971870.15679443
2025-01-02,2025-01-03,0.25374919345861174,0.3005600432346079,0.24784151867779103,0.2607252926239547,81111245.39372823,262656484.5400697
2025-01-01,2025-01-02,0.2725737719345301,0.277299693899021,0.2536323383530546,0.2536323383530546,73235316.61672474,260579024.7317073
2024-12-31,2025-01-01,0.32594025807085153,0.32594025807085153,0.2721641607300951,0.2721641607300951,77220678.41811846,290574443.3554007
2024-12-30,2024-12-31,0.30947166437919804,0.34310084829439685,0.30934440114476264,0.32591302447834763,83446343.31010453,321188570.75958186
2024-12-29,2024-12-30,0.3562725014990848,0.3562725014990848,0.30911048064394064,0.30945151312740293,85266390.79442509,317936829.37979096
2024-12-28,2024-12-29,0.31751505847989386,0.3579596525692264,0.31138356405937634,0.3562051836542596,97050649.09407665,323739481.2891986
2024-12-27,2024-12-28,0.26389031326922785,0.3223750401262365,0.26372481221772953,0.3172007279767939,75246228.52264808,288456838.17770034
2024-12-26,2024-12-27,0.29913685953989566,0.2992624646456255,0.25848528508966634,0.2639635042738581,70670861.21254355,266535592.48432055
2024-12-25,2024-12-26,0.2972557211367876,0.32479307643624394,0.2894637203890811,0.2991990687252548,86440885.78521127,297297718.32042253
2024-12-24,2024-12-25,0.26767962530503603,0.3089276108444039,0.26571923441934836,0.2978683496124843,84100258.18118466,273587394.6062718
2024-12-23,2024-12-24,0.2332196228274062,0.2707277598064037,0.22722820445084524,0.26717953599964905,78345839.92334495,237453972.02787456
2024-12-22,2024-12-23,0.18806503884516806,0.238828604269986,0.18806503884516806,0.2337258853190499,67972855.78397213,210895141.2160279
2024-12-21,2024-12-22,0.21443590407016047,0.22020638784400026,0.1834008376428268,0.18849430926524965,69542656.00696865,197115221.01045296
2024-12-20,2024-12-21,0.231822242237048,0.2337153113260268,0.18587565719394744,0.21542562389660594,81848049.12543555,203934571.87456447
2024-12-19,2024-12-20,0.264902988203902,0.264902988203902,0.20894103860205449,0.22259607180947186,87088279.26480836,231485189.22996515
2024-12-18,2024-12-19,0.30017626755466165,0.3114455325862947,0.2644293415709488,0.2650249487394749,105025980.66550523,284749293.75418997
2024-12-17,2024-12-18,0.26691880055802925,0.30261557533023653,0.25826527189476145,0.29861038899776393,104355990.48780487,290000000.0
2024-12-16,2024-12-17,0.30125556956804955,0.31177513167825244,0.26687676239989483,0.26739846829065744,98966714.8641115,261000000.0
2024-12-15,2024-12-16,0.30324395790720965,0.3265525495023856,0.2822045815381658,0.3027365693134267,98004284.51567945,296000000.0
2024-12-14,2024-12-15,0.31783629699472854,0.31869440643671654,0.27807886734863446,0.30397476276745994,89021721.1358885,284000000.0
2024-12-13,2024-12-14,0.3254257003674996,0.3383835858285785,0.2982074389384807,0.3181372709857583,109878552.89547038,315000000.0
2024-12-12,2024-12-13,0.3558572159947568,0.3773826231973795,0.3251997210606786,0.3253360132536942,115911429.01045296,332000000.0
2024-12-11,2024-12-12,0.3406509706245712,0.39328975504087993,0.33693274069372453,0.3569886848193775,116031489.8989547,373000000.0
2024-12-10,2024-12-11,0.3646490511284075,0.3665091273936757,0.3159377987128282,0.34057800038582375,127556528.67595819,308000000.0
2024-12-09,2024-12-10,0.45669454659622616,0.45669454659622616,0.3580283070384956,0.368901677055977,118898353.0174216,367000000.0
2024-12-08,2024-12-09,0.48773157232343445,0.49147316865533613,0.44326450237376563,0.45693049725560875,131995231.12543555,440000000.0
2024-12-07,2024-12-08,0.431911359019473,0.5104519148899309,0.431911359019473,0.48812001668215266,142056343.21254355,480000000.0
2024-12-06,2024-12-07,0.414739014958317,0.446708153861566,0.4030436885455061,0.43040491950574106,136784461.94405594,406000000.0
2024-12-05,2024-12-06,0.41304856321776273,0.4392260034556491,0.40175116202605915,0.4140745864642667,132037560.38811189,389000000.0
2024-12-04,2024-12-05,0.4151766838125577,0.47029136080818107,0.40996535522602795,0.41203088527065534,147680132.1184669,418000000.0
2024-12-03,2024-12-04,0.3577747821315774,0.41562541381730883,0.34996410180699977,0.413426017734405,96487676.05226481,355000000.0
2024-12-02,2024-12-03,0.39728032876555175,0.39728032876555175,0.32373143626694373,0.3570491131117227,38014589.585365854,334000000.0
2024-12-01,2024-12-02,0.3996835124979117,0.43029945721810875,0.38378664433361054,0.39825282120955624,25310246.6271777,375000000.0
2024-11-30,2024-12-01,0.4251180863064456,0.44243634481045113,0.39527348505298066,0.40067323707511726,27756394.05574913,385000000.0
