timeOpen,timeClose,timeHigh,timeLow,name,open,high,low,close,volume,marketCap,timestamp
"2025-01-08","2025-01-08T23:59:59.999Z","2025-01-08T22:46:00.000Z","2025-01-08T12:58:00.000Z","2781",1.0776247261,1.1633841057,0.9468977335,1.1325426205,171813062.96,1132571989.76,"2025-01-08T23:59:59.999Z"
"2025-01-07","2025-01-07T23:59:59.999Z","2025-01-07T13:46:00.000Z","2025-01-07T23:11:00.000Z","2781",1.1670204412,1.246690043,1.0604828578,1.0776247261,116888274.4,1077622846.71,"2025-01-07T23:59:59.999Z"
"2025-01-06","2025-01-06T23:59:59.999Z","2025-01-06T05:49:00.000Z","2025-01-06T22:49:00.000Z","2781",1.2996979252,1.3976235648,1.1554375954,1.1670136711,111701881.78,1167011635.8,"2025-01-06T23:59:59.999Z"
"2025-01-05","2025-01-05T23:59:59.999Z","2025-01-05T00:16:00.000Z","2025-01-05T19:18:00.000Z","2781",1.4258721304,1.4469735801,1.2471369838,1.2996979252,64243990.08,1299695658.53,"2025-01-05T23:59:59.999Z"
"2025-01-04","2025-01-04T23:59:59.999Z","2025-01-04T00:07:00.000Z","2025-01-04T18:20:00.000Z","2781",1.5241613824,1.530829886,1.3823551855,1.4258721304,67680671.52,1425869643.73,"2025-01-04T23:59:59.999Z"
"2025-01-03","2025-01-03T23:59:59.999Z","2025-01-03T19:19:00.000Z","2025-01-03T08:11:00.000Z","2781",1.3478680667,1.6034918658,1.2891658292,1.52416138,158095619.25,1524158721.92,"2025-01-03T23:59:59.999Z"
"2025-01-02","2025-01-02T23:59:59.999Z","2025-01-02T13:01:00.000Z","2025-01-02","2781",0.975691084,1.451725166,0.9756844012,1.3476336898,227068792.86,1347865716.02,"2025-01-02T23:59:59.999Z"
"2025-01-01","2025-01-01T23:59:59.999Z","2025-01-01T05:35:00.000Z","2025-01-01T18:31:00.000Z","2781",0.9360840825,1.0665083996,0.9017184022,0.9756928899,82605422.81,975689382.39,"2025-01-01T23:59:59.999Z"
"2024-12-31","2024-12-31T23:59:59.999Z","2024-12-31T14:50:00.000Z","2024-12-31T12:04:00.000Z","2781",0.8799969163,1.0787060342,0.817007274,0.9360840825,118929882.24,936082449.95,"2024-12-31T23:59:59.999Z"
"2024-12-30","2024-12-30T23:59:59.999Z","2024-12-30T20:29:00.000Z","2024-12-30T16:14:00.000Z","2781",0.8632219045,0.9731578289,0.7818460104,0.8800201036,115328773.81,879995381.54,"2024-12-30T23:59:59.999Z"
"2024-12-29","2024-12-29T23:59:59.999Z","2024-12-29T06:32:00.000Z","2024-12-29T20:41:00.000Z","2781",0.9835436805,1.025005641,0.8020144528,0.8632219045,84376817.84,863220399.06,"2024-12-29T23:59:59.999Z"
"2024-12-28","2024-12-28T23:59:59.999Z","2024-12-28T23:11:00.000Z","2024-12-28T13:55:00.000Z","2781",0.869971515,1.0352411268,0.8359369363,0.9835085614,93771901.44,983506846.18,"2024-12-28T23:59:59.999Z"
